attachmentId,internalType,currentDisplayName,verifiedExactName,verificationStatus,rule,evidence,provenance,pointCosts,compatibleWeaponCount,conflictingSourceNames,sharedDisplayName,notes
buckshot,ammo,#01 BUCK,,UNVERIFIED,abbreviated-source-string,single-source,upstream-dataset,,4,,,"The source string is visibly abbreviated or inconsistently cased relative to the rest of the catalog, so it cannot be certified as the exact in-game label."
buckshot_00,ammo,#00 BUCK,,UNVERIFIED,abbreviated-source-string,single-source,upstream-dataset,,4,,,"The source string is visibly abbreviated or inconsistently cased relative to the rest of the catalog, so it cannot be certified as the exact in-game label."
flechette,ammo,Flechette,Flechette,VERIFIED_EXACT,verbatim-pinned-source,single-source,upstream-dataset,,4,,,
frangible,ammo,Frangible,Frangible,VERIFIED_EXACT,verbatim-pinned-source,single-source,upstream-dataset,,57,,,
hollow_pt,ammo,Hollow Point,Hollow Point,VERIFIED_EXACT,verbatim-pinned-source,single-source,upstream-dataset,,52,,,
lightweight,ammo,Lightweight,Lightweight,VERIFIED_EXACT,verbatim-pinned-source,single-source,upstream-dataset,,29,,,
long_range,ammo,Long-Range,Long-Range,VERIFIED_EXACT,verbatim-pinned-source,single-source,upstream-dataset,,8,,,
penetration,ammo,Penetration,Penetration,VERIFIED_EXACT,verbatim-pinned-source,single-source,upstream-dataset,,57,,,
range_pen,ammo,Range Pen,,UNVERIFIED,abbreviated-source-string,single-source,upstream-dataset,,1,,,"The source string is visibly abbreviated or inconsistently cased relative to the rest of the catalog, so it cannot be certified as the exact in-game label."
slugs,ammo,Slugs,Slugs,VERIFIED_EXACT,corroborated-verbatim-source,corroborated,upstream-dataset | class-audit:shotgun-audit,,4,,,"Independently corroborated by class-audit:shotgun-audit, class-audit:shotgun-audit, class-audit:shotgun-audit, class-audit:shotgun-audit."
standard,ammo,Standard,,INTERNAL_PLACEHOLDER,generic-tier-label,single-source,upstream-dataset,,57,,,"Bare category/tier descriptor consumed by the tier-modifier model, not a Battlefield 6 product name."
subsonic,ammo,Subsonic,Subsonic,VERIFIED_EXACT,verbatim-pinned-source,single-source,upstream-dataset,,15,,,
subsonic_hp,ammo,Sub HP,,UNVERIFIED,abbreviated-source-string,single-source,upstream-dataset,,15,,,"The source string is visibly abbreviated or inconsistently cased relative to the rest of the catalog, so it cannot be certified as the exact in-game label."
subsonic_pen,ammo,Sub Pen,,UNVERIFIED,abbreviated-source-string,single-source,upstream-dataset,,1,,,"The source string is visibly abbreviated or inconsistently cased relative to the rest of the catalog, so it cannot be certified as the exact in-game label."
synthetic,ammo,Synthetic,Synthetic,VERIFIED_EXACT,verbatim-pinned-source,single-source,upstream-dataset,,18,,,
basic,barrel,Basic,,INTERNAL_PLACEHOLDER,generic-tier-label,single-source,upstream-dataset,10,54,,,"Bare category/tier descriptor consumed by the tier-modifier model, not a Battlefield 6 product name."
cryo,barrel,Cryogenic,Cryogenic,VERIFIED_EXACT,verbatim-pinned-source,single-source,upstream-dataset,20,19,,,
ext_light,barrel,Extended Light,,INTERNAL_PLACEHOLDER,generic-tier-label,single-source,upstream-dataset,25,1,,,"Bare category/tier descriptor consumed by the tier-modifier model, not a Battlefield 6 product name."
extended,barrel,Extended,,INTERNAL_PLACEHOLDER,generic-tier-label,single-source,upstream-dataset,5,43,,,"Bare category/tier descriptor consumed by the tier-modifier model, not a Battlefield 6 product name."
heavy,barrel,Heavy,,INTERNAL_PLACEHOLDER,generic-tier-label,single-source,upstream-dataset,10,22,,,"Bare category/tier descriptor consumed by the tier-modifier model, not a Battlefield 6 product name."
heavy_ext,barrel,Heavy Extended,,INTERNAL_PLACEHOLDER,generic-tier-label,single-source,upstream-dataset,10,20,,,"Bare category/tier descriptor consumed by the tier-modifier model, not a Battlefield 6 product name."
light,barrel,Light,,INTERNAL_PLACEHOLDER,generic-tier-label,single-source,upstream-dataset,20,39,,,"Bare category/tier descriptor consumed by the tier-modifier model, not a Battlefield 6 product name."
none,barrel,None,,INTERNAL_PLACEHOLDER,empty-slot-state,single-source,upstream-dataset,0,0,,true,"UI empty-slot state, not a Battlefield 6 attachment."
short,barrel,Short,,INTERNAL_PLACEHOLDER,generic-tier-label,single-source,upstream-dataset,15,29,,,"Bare category/tier descriptor consumed by the tier-modifier model, not a Battlefield 6 product name."
short_light,barrel,Short Light,,INTERNAL_PLACEHOLDER,generic-tier-label,single-source,upstream-dataset,25,1,,,"Bare category/tier descriptor consumed by the tier-modifier model, not a Battlefield 6 product name."
vssm_suppressed,barrel,Suppressed,,INTERNAL_PLACEHOLDER,generic-tier-label,single-source,upstream-dataset,30,1,,true,"Bare category/tier descriptor consumed by the tier-modifier model, not a Battlefield 6 product name."
vssm_suppressed_asm,barrel,Suppressed,,INTERNAL_PLACEHOLDER,generic-tier-label,single-source,upstream-dataset,20,1,,true,"Bare category/tier descriptor consumed by the tier-modifier model, not a Battlefield 6 product name."
ads_bolt,ergo,DLC Bolt,DLC Bolt,VERIFIED_EXACT,verbatim-pinned-source,single-source,upstream-dataset,30,4,,,
buffer,ergo,Aftermarket Buffer,Aftermarket Buffer,VERIFIED_EXACT,verbatim-pinned-source,single-source,upstream-dataset,5,28,,,
burst_mode,ergo,Burst Mode,Burst Mode,VERIFIED_EXACT,verbatim-pinned-source,single-source,upstream-dataset,10,1,,,
burst_training,ergo,Burst Training,Burst Training,VERIFIED_EXACT,verbatim-pinned-source,single-source,upstream-dataset,15,6,,true,
fast_deploy,ergo,Speed Holster,Speed Holster,VERIFIED_EXACT,verbatim-pinned-source,single-source,upstream-dataset,5,5,,,
fast_deploy_10,ergo,Gunslinger,Gunslinger,VERIFIED_EXACT,verbatim-pinned-source,single-source,upstream-dataset,10,1,,,
