id,name,cls,d,budget,combos,method,prodScore,refScore,prodPoints,refPoints,match
"m433","M433","Assault Rifle",10,100,14112000,"brute-force-exhaustive",481.93,481.93,100,100,true
"m433","M433","Assault Rifle",25,100,14112000,"brute-force-exhaustive",472.52124999999995,472.52124999999995,100,100,true
"m433","M433","Assault Rifle",100,100,14112000,"brute-force-exhaustive",476.6507142857143,476.6507142857143,95,95,true
"b36a4","B36A4","Assault Rifle",10,100,38102400,"brute-force-exhaustive",476.93,476.93,100,100,true
"b36a4","B36A4","Assault Rifle",25,100,38102400,"brute-force-exhaustive",467.715,467.715,100,100,true
"b36a4","B36A4","Assault Rifle",100,100,38102400,"brute-force-exhaustive",481.93642857142856,481.93642857142856,100,100,true
"sor556","SOR-556 MK2","Assault Rifle",10,100,59875200,"brute-force-exhaustive",481.93,481.93,95,95,true
"sor556","SOR-556 MK2","Assault Rifle",25,100,59875200,"brute-force-exhaustive",472.84,472.84,100,100,true
"sor556","SOR-556 MK2","Assault Rifle",100,100,59875200,"brute-force-exhaustive",484.58285714285716,484.58285714285716,100,100,true
"ak4d","AK4D","Assault Rifle",10,100,14364000,"brute-force-exhaustive",464.43,464.43,95,95,true
"ak4d","AK4D","Assault Rifle",25,100,14364000,"brute-force-exhaustive",455.715,455.715,100,100,true
"ak4d","AK4D","Assault Rifle",100,100,14364000,"brute-force-exhaustive",468.97214285714284,468.97214285714284,100,100,true
"tr7","TR-7","Assault Rifle",10,100,11642400,"brute-force-exhaustive",487.8,487.8,100,100,true
"tr7","TR-7","Assault Rifle",25,100,11642400,"brute-force-exhaustive",480.6009375,480.6009375,100,100,true
"tr7","TR-7","Assault Rifle",100,100,11642400,"brute-force-exhaustive",483.1882142857143,483.1882142857143,100,100,true
"kord6p67","KORD 6P67","Assault Rifle",10,100,9676800,"brute-force-exhaustive",455.03000000000003,455.03000000000003,100,100,true
"kord6p67","KORD 6P67","Assault Rifle",25,100,9676800,"brute-force-exhaustive",447.44624999999996,447.44624999999996,95,95,true
"kord6p67","KORD 6P67","Assault Rifle",100,100,9676800,"brute-force-exhaustive",441.1364285714286,441.1364285714286,100,100,true
"nvo228e","NVO-228E","Assault Rifle",10,100,17463600,"brute-force-exhaustive",478.43,478.43,100,100,true
"nvo228e","NVO-228E","Assault Rifle",25,100,17463600,"brute-force-exhaustive",470.70874999999995,470.70874999999995,100,100,true
"nvo228e","NVO-228E","Assault Rifle",100,100,17463600,"brute-force-exhaustive",484.58285714285716,484.58285714285716,100,100,true
"l85a3","L85A3","Assault Rifle",10,100,27941760,"brute-force-exhaustive",472.43,472.43,100,100,true
"l85a3","L85A3","Assault Rifle",25,100,27941760,"brute-force-exhaustive",463.83374999999995,463.83374999999995,95,95,true
"l85a3","L85A3","Assault Rifle",100,100,27941760,"brute-force-exhaustive",469.36857142857144,469.36857142857144,95,95,true
"vcr2","VCR-2","Assault Rifle",10,100,14747040,"brute-force-exhaustive",478.43,478.43,100,100,true
"vcr2","VCR-2","Assault Rifle",25,100,14747040,"brute-force-exhaustive",470.70874999999995,470.70874999999995,100,100,true
"vcr2","VCR-2","Assault Rifle",100,100,14747040,"brute-force-exhaustive",484.58285714285716,484.58285714285716,100,100,true
"m16a4","M16A4","Assault Rifle",10,100,54331200,"brute-force-exhaustive",100463.13,100463.13,100,100,true
"m16a4","M16A4","Assault Rifle",25,100,54331200,"brute-force-exhaustive",100451.23375,100451.23375,100,100,true
"m16a4","M16A4","Assault Rifle",100,100,54331200,"brute-force-exhaustive",100457.07928571428,100457.07928571428,95,95,true
"ef88","EF88","Assault Rifle",10,100,35481600,"brute-force-exhaustive",468.55,468.55,100,100,true
"ef88","EF88","Assault Rifle",25,100,35481600,"brute-force-exhaustive",461.29468749999995,461.29468749999995,100,100,true
"ef88","EF88","Assault Rifle",100,100,35481600,"brute-force-exhaustive",473.3864285714286,473.3864285714286,100,100,true
"m4a1","M4A1","Carbine",10,100,31046400,"brute-force-exhaustive",488.75000000000006,488.75000000000006,100,100,true
"m4a1","M4A1","Carbine",25,100,31046400,"brute-force-exhaustive",479.41343749999993,479.41343749999993,100,100,true
"m4a1","M4A1","Carbine",100,100,31046400,"brute-force-exhaustive",484.58285714285716,484.58285714285716,100,100,true
"m277","M277","Carbine",10,100,21288960,"brute-force-exhaustive",479.2,479.2,100,100,true
"m277","M277","Carbine",25,100,21288960,"brute-force-exhaustive",467.40718749999996,467.40718749999996,100,100,true
"m277","M277","Carbine",100,100,21288960,"brute-force-exhaustive",464.30785714285713,464.30785714285713,100,100,true
"ak205","AK-205","Carbine",10,100,21772800,"brute-force-exhaustive",469.85,469.85,100,100,true
"ak205","AK-205","Carbine",25,100,21772800,"brute-force-exhaustive",459.71343749999994,459.71343749999994,95,95,true
